dataset_id,indicator_id,year,territory,sex,age_group,inactivity_rate,unit,source,notes
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15-34,47.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15-34,47.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15-34,49.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15-34,50.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15-34,47.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15-34,46.7,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15-34,47.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15-34,50.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15-64,35.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15-64,35.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15-64,37.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15-64,36.3,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15-64,35.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15-64,34.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15-64,34.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15-64,35.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15-74,44.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15-74,44.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15-74,46.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15-74,45.4,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15-74,44.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15-74,44.1,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15-74,44.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15-74,44.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,15-89,52.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,15-89,52.0,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,15-89,53.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,15-89,52.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,15-89,52.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,15-89,51.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,15-89,51.9,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,15-89,52.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2018,Lombardia,Female,18-29,47.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2019,Lombardia,Female,18-29,48.2,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2020,Lombardia,Female,18-29,50.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2021,Lombardia,Female,18-29,50.8,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2022,Lombardia,Female,18-29,47.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2023,Lombardia,Female,18-29,46.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2024,Lombardia,Female,18-29,48.5,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
labour_market_istat_lfs,youth_inactivity_rate,2025,Lombardia,Female,18-29,51.6,%,ISTAT labour market indicators / inactivity rates,Inactivity rate by age group; no Total sex computed because denominators are not available in the source file.
